9 
CVA 	 0.000886114250965 	 0.0513285751708
DVA 	 0.000136713495464 	 0.045089296045
FVA 	 0.000136543069368 	 0.191413946147
KVA 	 0.00160809274925 	 0.0116825456762
KVA_CCR 	 0.00112604949144 	 0.0116342037329
KVA_CVA 	 0.000482043257808 	 0.0124387144227

13 
CVA 	 0.00838604484934 	 0.0511891671153
DVA 	 0.0020177281776 	 0.0472399900306
FVA 	 0.00219643255474 	 0.191685967247
KVA 	 0.0168930984601 	 0.0116328401735
KVA_CCR 	 0.0117935936741 	 0.0115854932769
KVA_CVA 	 0.00509950478606 	 0.0123545484649

29 
CVA 	 0.000672529323471 	 0.0530696095494
DVA 	 0.0011555533564 	 0.0467357990938
FVA 	 0.000890171477465 	 0.120972186175
KVA 	 0.00149192158387 	 0.013208476937
KVA_CCR 	 0.00104671617647 	 0.0131806317641
KVA_CVA 	 0.000445205407404 	 0.0138208916804

