Bilat 1vs1
CVA 	 0.0234959165911 	 0.0485317740678
DVA 	 0.0236069795565 	 0.0969989095859
FVA 	 0.00609810435233 	 0.39465586429
KVA_0SA_CCR 	 0.966714013344 	 0.02403481022
KVA_0SA_CVA 	 0.309714010286 	 0.0228169330427
KVA_95_CCR 	 1.22788488729 	 0.0208446551236
KVA_95_CVA 	 0.408424937812 	 0.019548748162
KVA_99_CCR 	 1.34854048754 	 0.0197119806781
KVA_99_CVA 	 0.454538740062 	 0.0184119089907
K_0SA 	 1.27642802363 	 0.0235213916808
K_95 	 1.63630982511 	 0.0203230596849
K_99 	 1.8030792276 	 0.0191928823355

