Bilat 1vs1
CVA 	 0.0234959165911 	 0.0485317740678
DVA 	 0.0236069795565 	 0.0969989095859
FVA 	 0.00609810435233 	 0.39465586429
KVA_0SA_CCR 	 0.966714013344 	 0.02403481022
KVA_0SA_CVA 	 0.309714010286 	 0.0228169330427
KVA_95_CCR 	 1.22788488729 	 0.0208446551236
KVA_95_CVA 	 0.408424937812 	 0.019548748162
KVA_99_CCR 	 1.34854048754 	 0.0197119806781
KVA_99_CVA 	 0.454538740062 	 0.0184119089907
K_0SA 	 1.27642802363 	 0.0235213916808
K_95 	 1.63630982511 	 0.0203230596849
K_99 	 1.8030792276 	 0.0191928823355

Bilat 1vs8
CVA 	 0.0277633065928 	 0.0461701154976
DVA 	 0.0227692137737 	 0.0951988561682
FVA 	 0.00666985766 	 0.363004571446
KVA_0SA_CCR 	 0.870747975764 	 0.0233987917583
KVA_0SA_CVA 	 0.329629525031 	 0.023345380685
KVA_95_CCR 	 1.11096561135 	 0.0202162312949
KVA_95_CVA 	 0.439464223647 	 0.0199186261379
KVA_99_CCR 	 1.2222049281 	 0.0190884346363
KVA_99_CVA 	 0.491060020164 	 0.0187368617776
K_0SA 	 1.20037750079 	 0.0230442492871
K_95 	 1.550429835 	 0.0198190123644
K_99 	 1.71326494826 	 0.0186839073664

