13 
CVA 	 0.000268965931163 	 0.0657091303802
DVA 	 6.52225353221e-05 	 0.068014788991
FVA 	 0.000119371379475 	 0.210751951094
KVA 	 0.000515855204839 	 0.0122333092237
KVA_CCR 	 0.000370144514563 	 0.012182188571
KVA_CVA 	 0.000145710690276 	 0.0129470511372

9
CVA 	 0.000271534594503 	 0.0654090411271
DVA 	 4.9468582575e-05 	 0.063784668353
FVA 	 7.66672241332e-05 	 0.187883963245
KVA 	 0.000524456733291 	 0.012163239211
KVA_CCR 	 0.000378440525458 	 0.0121148560337
KVA_CVA 	 0.000146016207833 	 0.0128966298053

29 
CVA 	 0.000208255371121 	 0.0686869861799
DVA 	 0.000391051031044 	 0.0658759337461
FVA 	 0.000410393926429 	 0.15481702207
KVA 	 0.000468706951326 	 0.0137349356877
KVA_CCR 	 0.000338777940476 	 0.013706874997
KVA_CVA 	 0.00012992901085 	 0.0143291861019

